budget,N,K,M,d,k,D,latent_dim,chart_version,o3_chart,generator_atom_count,generator_atom_slots,seed,oracle_evaluations,generator_sampling,selection_metric,phase1_max,new_points_max,new_points_improvement,max_of_K,top_k_mean,mean_of_K,best_structure,output_dir,generator,msa_cache,runtime
n50_k5,50,5,25,7,5,3552,3552,latent-spaces-by-example-kr-0.1.2,knothe_rosenblatt_positive_unit_hypersphere,1134,1184,1156948668,50,deterministic_pf_ode,oracle_tm_score,0.8620613347454142,0.8621079292470197,4.659450160549028e-05,0.8621079292470197,0.8613115328571865,0.8613115328571865,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1156948668/bo/round_0002.pdb,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1156948668,"{'adapter': 'Boltz2PFODEAdapter', 'latent_dim': 3552, 'atom_count': 1134, 'atom_slots': 1184, 'recycling_steps': 3, 'sampling_steps': 200, 'step_scale': 1.0, 'stochastic_gamma_0': 0.8, 'explicit_latent': True, 'subsample_msa': False, 'num_subsampled_msa': 1024, 'inference_precision': '32', 'no_kernels': True, 'checkpoint': {'path': '/mnt/SSD3/Chase/budgetting O3/.boltz/boltz2_conf.ckpt', 'exists': True, 'size_bytes': 2286561469}}","{'input_msa_path': None, 'input_msa_sha256': None, 'processed_dir': '/mnt/SSD3/Chase/budgetting O3/data/boltz2_1cll/o3cache_ad2d19683ebd02b3', 'processing_fingerprint': 'ad2d19683ebd02b3e22facde756dfe6fdd17d7313b086bf5ec9af0c11e3dea14', 'msa_sha256': 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'manifest_sha256': '5566389c8b3891fa18c38709b6c2424637ffc7c00cbde71aa42f7720a8b3815f', 'msa_ids': [-1], 'has_msa': False, 'use_msa_server': False, 'server_url': None}","{'python': '3.12.14', 'platform': 'Linux-4.15.0-142-generic-x86_64-with-glibc2.23', 'torch': '2.5.1+cu118', 'cuda': '11.8', 'cuda_available': True, 'gpu': 'NVIDIA GeForce GTX TITAN X'}"
n50_k5,50,5,25,7,5,3552,3552,latent-spaces-by-example-kr-0.1.2,knothe_rosenblatt_positive_unit_hypersphere,1134,1184,1468070709,50,deterministic_pf_ode,oracle_tm_score,0.8243223755653394,0.9184402083979832,0.09411783283264386,0.9184402083979832,0.9143978247596609,0.9143978247596609,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1468070709/bo/round_0019.pdb,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1468070709,"{'adapter': 'Boltz2PFODEAdapter', 'latent_dim': 3552, 'atom_count': 1134, 'atom_slots': 1184, 'recycling_steps': 3, 'sampling_steps': 200, 'step_scale': 1.0, 'stochastic_gamma_0': 0.8, 'explicit_latent': True, 'subsample_msa': False, 'num_subsampled_msa': 1024, 'inference_precision': '32', 'no_kernels': True, 'checkpoint': {'path': '/mnt/SSD3/Chase/budgetting O3/.boltz/boltz2_conf.ckpt', 'exists': True, 'size_bytes': 2286561469}}","{'input_msa_path': None, 'input_msa_sha256': None, 'processed_dir': '/mnt/SSD3/Chase/budgetting O3/data/boltz2_1cll/o3cache_ad2d19683ebd02b3', 'processing_fingerprint': 'ad2d19683ebd02b3e22facde756dfe6fdd17d7313b086bf5ec9af0c11e3dea14', 'msa_sha256': 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'manifest_sha256': '5566389c8b3891fa18c38709b6c2424637ffc7c00cbde71aa42f7720a8b3815f', 'msa_ids': [-1], 'has_msa': False, 'use_msa_server': False, 'server_url': None}","{'python': '3.12.14', 'platform': 'Linux-4.15.0-142-generic-x86_64-with-glibc2.23', 'torch': '2.5.1+cu118', 'cuda': '11.8', 'cuda_available': True, 'gpu': 'NVIDIA GeForce GTX TITAN X'}"
n50_k5,50,5,25,7,5,3552,3552,latent-spaces-by-example-kr-0.1.2,knothe_rosenblatt_positive_unit_hypersphere,1134,1184,1693878717,50,deterministic_pf_ode,oracle_tm_score,0.8613602622376892,0.8633008344483601,0.001940572210670899,0.8633008344483601,0.8626136978310308,0.8626136978310308,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1693878717/bo/round_0011.pdb,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_1693878717,"{'adapter': 'Boltz2PFODEAdapter', 'latent_dim': 3552, 'atom_count': 1134, 'atom_slots': 1184, 'recycling_steps': 3, 'sampling_steps': 200, 'step_scale': 1.0, 'stochastic_gamma_0': 0.8, 'explicit_latent': True, 'subsample_msa': False, 'num_subsampled_msa': 1024, 'inference_precision': '32', 'no_kernels': True, 'checkpoint': {'path': '/mnt/SSD3/Chase/budgetting O3/.boltz/boltz2_conf.ckpt', 'exists': True, 'size_bytes': 2286561469}}","{'input_msa_path': None, 'input_msa_sha256': None, 'processed_dir': '/mnt/SSD3/Chase/budgetting O3/data/boltz2_1cll/o3cache_ad2d19683ebd02b3', 'processing_fingerprint': 'ad2d19683ebd02b3e22facde756dfe6fdd17d7313b086bf5ec9af0c11e3dea14', 'msa_sha256': 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'manifest_sha256': '5566389c8b3891fa18c38709b6c2424637ffc7c00cbde71aa42f7720a8b3815f', 'msa_ids': [-1], 'has_msa': False, 'use_msa_server': False, 'server_url': None}","{'python': '3.12.14', 'platform': 'Linux-4.15.0-142-generic-x86_64-with-glibc2.23', 'torch': '2.5.1+cu118', 'cuda': '11.8', 'cuda_available': True, 'gpu': 'NVIDIA GeForce GTX TITAN X'}"
n50_k5,50,5,25,7,5,3552,3552,latent-spaces-by-example-kr-0.1.2,knothe_rosenblatt_positive_unit_hypersphere,1134,1184,927234936,50,deterministic_pf_ode,oracle_tm_score,0.8431291667883348,0.9119522303515097,0.06882306356317491,0.9119522303515097,0.8511716256937201,0.8511716256937201,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_927234936/bo/round_0006.pdb,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_927234936,"{'adapter': 'Boltz2PFODEAdapter', 'latent_dim': 3552, 'atom_count': 1134, 'atom_slots': 1184, 'recycling_steps': 3, 'sampling_steps': 200, 'step_scale': 1.0, 'stochastic_gamma_0': 0.8, 'explicit_latent': True, 'subsample_msa': False, 'num_subsampled_msa': 1024, 'inference_precision': '32', 'no_kernels': True, 'checkpoint': {'path': '/mnt/SSD3/Chase/budgetting O3/.boltz/boltz2_conf.ckpt', 'exists': True, 'size_bytes': 2286561469}}","{'input_msa_path': None, 'input_msa_sha256': None, 'processed_dir': '/mnt/SSD3/Chase/budgetting O3/data/boltz2_1cll/o3cache_ad2d19683ebd02b3', 'processing_fingerprint': 'ad2d19683ebd02b3e22facde756dfe6fdd17d7313b086bf5ec9af0c11e3dea14', 'msa_sha256': 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'manifest_sha256': '5566389c8b3891fa18c38709b6c2424637ffc7c00cbde71aa42f7720a8b3815f', 'msa_ids': [-1], 'has_msa': False, 'use_msa_server': False, 'server_url': None}","{'python': '3.12.14', 'platform': 'Linux-4.15.0-142-generic-x86_64-with-glibc2.23', 'torch': '2.5.1+cu118', 'cuda': '11.8', 'cuda_available': True, 'gpu': 'NVIDIA GeForce GTX TITAN X'}"
n50_k5,50,5,25,7,5,3552,3552,latent-spaces-by-example-kr-0.1.2,knothe_rosenblatt_positive_unit_hypersphere,1134,1184,799272582,50,deterministic_pf_ode,oracle_tm_score,0.874800575864937,0.875131124967711,0.0003305491027739693,0.875131124967711,0.8749224417227914,0.8749224417227914,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_799272582/bo/round_0015.pdb,/mnt/SSD3/Chase/budgetting O3/outputs/1cll/o3/n50_k5/runs/n50_k5_run01/seed_799272582,"{'adapter': 'Boltz2PFODEAdapter', 'latent_dim': 3552, 'atom_count': 1134, 'atom_slots': 1184, 'recycling_steps': 3, 'sampling_steps': 200, 'step_scale': 1.0, 'stochastic_gamma_0': 0.8, 'explicit_latent': True, 'subsample_msa': False, 'num_subsampled_msa': 1024, 'inference_precision': '32', 'no_kernels': True, 'checkpoint': {'path': '/mnt/SSD3/Chase/budgetting O3/.boltz/boltz2_conf.ckpt', 'exists': True, 'size_bytes': 2286561469}}","{'input_msa_path': None, 'input_msa_sha256': None, 'processed_dir': '/mnt/SSD3/Chase/budgetting O3/data/boltz2_1cll/o3cache_ad2d19683ebd02b3', 'processing_fingerprint': 'ad2d19683ebd02b3e22facde756dfe6fdd17d7313b086bf5ec9af0c11e3dea14', 'msa_sha256': 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'manifest_sha256': '5566389c8b3891fa18c38709b6c2424637ffc7c00cbde71aa42f7720a8b3815f', 'msa_ids': [-1], 'has_msa': False, 'use_msa_server': False, 'server_url': None}","{'python': '3.12.14', 'platform': 'Linux-4.15.0-142-generic-x86_64-with-glibc2.23', 'torch': '2.5.1+cu118', 'cuda': '11.8', 'cuda_available': True, 'gpu': 'NVIDIA GeForce GTX TITAN X'}"
